Class	Type	Prop	Disabled	Order
RealisticTripsSettings	float	entertainment_saturday		24
RealisticTripsSettings	float	entertainment_sunday		25
RealisticTripsSettings	float	shopping_weekday		26
RealisticTripsSettings	float	shopping_avgday		27
RealisticTripsSettings	float	shopping_saturday		28
RealisticTripsSettings	float	shopping_sunday		29
RealisticTripsSettings	bool	shopping_trip_gates_enabled		30
RealisticTripsSettings	int	shopping_gate_meals_pct		31
RealisticTripsSettings	int	shopping_gate_groceries_pct		32
RealisticTripsSettings	int	shopping_gate_health_fuel_pct		33
RealisticTripsSettings	int	shopping_gate_household_goods_pct		34
RealisticTripsSettings	int	shopping_gate_consumer_goods_pct		35
RealisticTripsSettings	int	shopping_gate_large_purchases_pct		36
RealisticTripsSettings	bool	household_shopping_cooldown_enabled		37
RealisticTripsSettings	int	household_cooldown_groceries_pct		38
RealisticTripsSettings	int	household_cooldown_health_fuel_pct		39
RealisticTripsSettings	int	household_cooldown_household_goods_pct		40
RealisticTripsSettings	int	household_cooldown_large_purchases_pct		41
RealisticTripsSettings	int	household_cooldown_other_pct		42
RealisticTripsSettings	float	household_cooldown_regular_hours		43
RealisticTripsSettings	float	household_cooldown_large_purchase_hours		44
RealisticTripsSettings	float	park_weekday		45
RealisticTripsSettings	float	park_avgday		46
RealisticTripsSettings	float	park_saturday		47
RealisticTripsSettings	float	park_sunday		48
RealisticTripsSettings	float	travel_weekday		49
RealisticTripsSettings	float	travel_avgday		50
RealisticTripsSettings	float	travel_saturday		51
RealisticTripsSettings	float	travel_sunday		52
RealisticTripsSettings	int	avg_time_beverages		53
RealisticTripsSettings	int	avg_time_chemicals		54
RealisticTripsSettings	int	avg_time_convenienceFood		55
RealisticTripsSettings	int	avg_time_electronics		56
RealisticTripsSettings	int	avg_time_software		57
RealisticTripsSettings	int	avg_time_financial		58
RealisticTripsSettings	int	avg_time_food		59
RealisticTripsSettings	int	avg_time_furniture		60
RealisticTripsSettings	int	avg_time_meals		61
RealisticTripsSettings	int	avg_time_media		62
RealisticTripsSettings	int	avg_time_paper		63
RealisticTripsSettings	int	avg_time_petrochemicals		64
RealisticTripsSettings	int	avg_time_pharmaceuticals		65
RealisticTripsSettings	int	avg_time_plastics		66
RealisticTripsSettings	int	avg_time_telecom		67
RealisticTripsSettings	int	avg_time_textiles		68
RealisticTripsSettings	int	avg_time_recreation		69
RealisticTripsSettings	int	avg_time_entertainment		70
RealisticTripsSettings	int	avg_time_vehicles		71
RealisticTripsSettings	bool	hospital_stay_duration_enabled		72
RealisticTripsSettings	int	hospital_stay_inpatient_chance_pct		73
RealisticTripsSettings	int	hospital_short_stay_average_hours		74
RealisticTripsSettings	int	hospital_short_stay_stddev_hours		75
RealisticTripsSettings	int	hospital_short_stay_minimum_hours		76
RealisticTripsSettings	int	hospital_short_stay_maximum_hours		77
RealisticTripsSettings	int	hospital_inpatient_average_hours		78
RealisticTripsSettings	int	hospital_inpatient_stddev_hours		79
RealisticTripsSettings	int	hospital_inpatient_minimum_hours		80
RealisticTripsSettings	int	hospital_inpatient_maximum_hours		81
RealisticTripsSettings	int	avg_time_prison	TRUE	82
RealisticTripsSettings	bool	use_school_vanilla_timeoff		83
RealisticTripsSettings	float	school_vacation_per_year	TRUE	84
RealisticTripsSettings	months	school_vacation_month1		85
RealisticTripsSettings	months	school_vacation_month2		86
RealisticTripsSettings	timeEnum	school_start_time		87
RealisticTripsSettings	timeEnum	school_end_time		88
RealisticTripsSettings	timeEnum	high_school_start_time		89
RealisticTripsSettings	timeEnum	high_school_end_time		90
RealisticTripsSettings	timeEnum	univ_start_time		91
RealisticTripsSettings	timeEnum	univ_end_time		92
RealisticTripsSettings	int	school_lv1_weekday_pct		93
RealisticTripsSettings	int	school_lv1_avgday_pct		94
RealisticTripsSettings	int	school_lv1_saturday_pct		95
RealisticTripsSettings	int	school_lv1_sunday_pct		96
RealisticTripsSettings	int	school_lv2_weekday_pct		97
RealisticTripsSettings	int	school_lv2_avgday_pct		98
RealisticTripsSettings	int	school_lv2_saturday_pct		99
RealisticTripsSettings	int	school_lv2_sunday_pct		100
RealisticTripsSettings	int	school_lv34_weekday_pct		101
RealisticTripsSettings	int	school_lv34_avgday_pct		102
RealisticTripsSettings	int	school_lv34_saturday_pct		103
RealisticTripsSettings	int	school_lv34_sunday_pct		104
RealisticTripsSettings	timeEnum	work_start_time		105
RealisticTripsSettings	timeEnum	work_end_time		106
RealisticTripsSettings	float	avg_work_hours_ft_wd		107
RealisticTripsSettings	float	avg_work_hours_ft_we	TRUE	108
RealisticTripsSettings	int	part_time_percentage		109
RealisticTripsSettings	float	avg_work_hours_pt_wd		110
RealisticTripsSettings	float	avg_work_hours_pt_we	TRUE	111
RealisticTripsSettings	DTSimulationEnum	dt_simulation		112
RealisticTripsSettings	float	slow_time_factor		113
RealisticTripsSettings	int	daysPerMonth		114
RealisticTripsSettings	DateFormatEnum	date_format		115
RealisticTripsSettings	int	office_weekday_pct		116
RealisticTripsSettings	int	office_avgday_pct		117
RealisticTripsSettings	int	office_sat_pct		118
RealisticTripsSettings	int	office_sun_pct		119
RealisticTripsSettings	int	commercial_weekday_pct		120
RealisticTripsSettings	int	commercial_avgday_pct		121
RealisticTripsSettings	int	commercial_sat_pct		122
RealisticTripsSettings	int	commercial_sun_pct		123
RealisticTripsSettings	int	industry_weekday_pct		124
RealisticTripsSettings	int	industry_avgday_pct		125
RealisticTripsSettings	int	industry_sat_pct		126
RealisticTripsSettings	int	industry_sun_pct		127
RealisticTripsSettings	int	cityServices_weekday_pct		128
RealisticTripsSettings	int	cityServices_avgday_pct		129
RealisticTripsSettings	int	cityServices_sat_pct		130
RealisticTripsSettings	int	cityServices_sun_pct		131
RealisticTripsSettings	bool	better_trucks	TRUE	132
RealisticTripsSettings	bool	tourism_trips		133
RealisticTripsSettings	bool	commuter_trips		134
RealisticTripsSettings	int	service_expenses_night_reduction		135
RealisticTripsSettings	int	trafficReduction		136
RealisticTripsSettings	int	resourceConsumption		137
RealisticTripsSettings	bool	shopping_log_enabled	TRUE	138
RealisticTripsSettings	bool	personal_car_diagnostics_enabled		139
RealisticTripsSettings	bool	use_universal_mod_menu		140
RealisticTripsSettings	int	min_attraction		141
RealisticTripsSettings	int	min_event_weekday		142
RealisticTripsSettings	int	min_event_avg_day		143
RealisticTripsSettings	int	min_event_weekend		144
RealisticTripsSettings	int	max_event_weekday		145
RealisticTripsSettings	int	max_event_avg_day		146
RealisticTripsSettings	int	max_event_weekend		147
RealisticTripsSettings	int	new_years_num_events		148
RealisticWorkplacesAndHouseholdsSettings	bool	single_household_low_density		1
RealisticWorkplacesAndHouseholdsSettings	bool	allow_shared_single_family_homes		2
RealisticWorkplacesAndHouseholdsSettings	int	shared_single_family_home_rate		3
RealisticWorkplacesAndHouseholdsSettings	int	residential_lowdensity_sqm_per_apartment		4
RealisticWorkplacesAndHouseholdsSettings	float	residential_avg_floor_height		5
RealisticWorkplacesAndHouseholdsSettings	int	residential_sqm_per_apartment		6
RealisticWorkplacesAndHouseholdsSettings	int	residential_lowrent_sqm_per_apartment		7
RealisticWorkplacesAndHouseholdsSettings	int	residential_vacancy_rate		8
RealisticWorkplacesAndHouseholdsSettings	int	residential_hallway_space		9
RealisticWorkplacesAndHouseholdsSettings	int	residential_units_per_elevator		10
RealisticWorkplacesAndHouseholdsSettings	bool	disable_high_level_less_apt		11
RealisticWorkplacesAndHouseholdsSettings	int	residential_l4_reduction		12
RealisticWorkplacesAndHouseholdsSettings	int	residential_l5_reduction		13
RealisticWorkplacesAndHouseholdsSettings	bool	disable_row_homes_apt_per_floor		14
RealisticWorkplacesAndHouseholdsSettings	int	rowhomes_apt_per_floor		15
RealisticWorkplacesAndHouseholdsSettings	bool	rowhomes_basement		16
RealisticWorkplacesAndHouseholdsSettings	float	commercial_avg_floor_height		17
RealisticWorkplacesAndHouseholdsSettings	bool	commercial_self_service_gas		18
RealisticWorkplacesAndHouseholdsSettings	float	industry_avg_floor_height		19
RealisticWorkplacesAndHouseholdsSettings	int	industry_area_base		20
RealisticWorkplacesAndHouseholdsSettings	int	commercial_sqm_per_worker		21
RealisticWorkplacesAndHouseholdsSettings	int	commercial_sqm_per_worker_supermarket		22
RealisticWorkplacesAndHouseholdsSettings	int	commercial_sqm_per_worker_restaurants		23
RealisticWorkplacesAndHouseholdsSettings	int	commercial_sqm_per_worker_rec_entertainment		24
RealisticWorkplacesAndHouseholdsSettings	int	commercial_sqm_per_worker_hotel		25
RealisticWorkplacesAndHouseholdsSettings	int	office_sqm_per_worker		26
RealisticWorkplacesAndHouseholdsSettings	int	office_non_usable_space		27
RealisticWorkplacesAndHouseholdsSettings	int	office_elevators_per_sqm		28
RealisticWorkplacesAndHouseholdsSettings	int	office_height_base		29
RealisticWorkplacesAndHouseholdsSettings	bool	disable_hospital		30
RealisticWorkplacesAndHouseholdsSettings	int	clinic_sqm_per_worker		31
RealisticWorkplacesAndHouseholdsSettings	int	hospital_sqm_per_worker		32
RealisticWorkplacesAndHouseholdsSettings	bool	disable_transit		33
RealisticWorkplacesAndHouseholdsSettings	int	transit_station_sqm_per_worker		34
RealisticWorkplacesAndHouseholdsSettings	bool	disable_admin		35
RealisticWorkplacesAndHouseholdsSettings	int	admin_sqm_per_worker		36
RealisticWorkplacesAndHouseholdsSettings	bool	disable_airport		37
RealisticWorkplacesAndHouseholdsSettings	int	airport_sqm_per_worker		38
RealisticWorkplacesAndHouseholdsSettings	bool	disable_postoffice		39
RealisticWorkplacesAndHouseholdsSettings	int	postoffice_sqm_per_worker		40
RealisticWorkplacesAndHouseholdsSettings	bool	disable_police		41
RealisticWorkplacesAndHouseholdsSettings	int	police_sqm_per_worker		42
RealisticWorkplacesAndHouseholdsSettings	bool	disable_fire		43
RealisticWorkplacesAndHouseholdsSettings	int	fire_sqm_per_worker		44
RealisticWorkplacesAndHouseholdsSettings	int	prison_sqm_per_prisoner		45
RealisticWorkplacesAndHouseholdsSettings	int	prisoners_per_officer		46
RealisticWorkplacesAndHouseholdsSettings	int	prison_non_usable_space		47
RealisticWorkplacesAndHouseholdsSettings	int	industry_sqm_per_worker		48
RealisticWorkplacesAndHouseholdsSettings	int	warehouse_sqm_per_worker		49
RealisticWorkplacesAndHouseholdsSettings	bool	disable_powerplant		50
RealisticWorkplacesAndHouseholdsSettings	int	powerplant_sqm_per_worker		51
RealisticWorkplacesAndHouseholdsSettings	bool	powerplant_use_employees_per_gw		52
RealisticWorkplacesAndHouseholdsSettings	float	powerplant_employees_per_gw		53
RealisticWorkplacesAndHouseholdsSettings	bool	disable_park		54
RealisticWorkplacesAndHouseholdsSettings	int	park_sqm_per_worker		55
RealisticWorkplacesAndHouseholdsSettings	bool	zero_park_and_parking_workers		56
RealisticWorkplacesAndHouseholdsSettings	bool	increase_power_production		57
RealisticWorkplacesAndHouseholdsSettings	int	solarpowerplant_reduction_factor		58
RealisticWorkplacesAndHouseholdsSettings	int	clinic_sqm_per_patient		59
RealisticWorkplacesAndHouseholdsSettings	int	hospital_sqm_per_patient		60
RealisticWorkplacesAndHouseholdsSettings	bool	disable_school		61
RealisticWorkplacesAndHouseholdsSettings	int	students_per_teacher		62
RealisticWorkplacesAndHouseholdsSettings	float	support_staff		63
RealisticWorkplacesAndHouseholdsSettings	int	sqm_per_student		64
RealisticWorkplacesAndHouseholdsSettings	bool	disable_depot		65
RealisticWorkplacesAndHouseholdsSettings	int	depot_sqm_per_worker		66
RealisticWorkplacesAndHouseholdsSettings	int	port_sqm_per_worker		67
RealisticWorkplacesAndHouseholdsSettings	bool	disable_garbage		68
RealisticWorkplacesAndHouseholdsSettings	int	garbage_sqm_per_worker		69
RealisticWorkplacesAndHouseholdsSettings	float	sqm_college_adjuster		70
RealisticWorkplacesAndHouseholdsSettings	float	sqm_univ_adjuster		71
RealisticWorkplacesAndHouseholdsSettings	bool	disable_households_calculations		72
RealisticWorkplacesAndHouseholdsSettings	bool	disable_workplace_calculations		73
RealisticWorkplacesAndHouseholdsSettings	bool	disable_cityservices_calculations		74
RealisticWorkplacesAndHouseholdsSettings	int	signature_residential_low_requirement_scale		75
RealisticWorkplacesAndHouseholdsSettings	int	signature_residential_medium_requirement_scale		76
RealisticWorkplacesAndHouseholdsSettings	int	signature_residential_high_requirement_scale		77
RealisticWorkplacesAndHouseholdsSettings	int	signature_mixed_low_requirement_scale		78
RealisticWorkplacesAndHouseholdsSettings	int	signature_mixed_medium_requirement_scale		79
RealisticWorkplacesAndHouseholdsSettings	int	signature_mixed_high_requirement_scale		80
RealisticWorkplacesAndHouseholdsSettings	int	signature_commercial_low_requirement_scale		81
RealisticWorkplacesAndHouseholdsSettings	int	signature_commercial_medium_requirement_scale		82
RealisticWorkplacesAndHouseholdsSettings	int	signature_commercial_high_requirement_scale		83
RealisticWorkplacesAndHouseholdsSettings	int	signature_office_low_requirement_scale		84
RealisticWorkplacesAndHouseholdsSettings	int	signature_office_medium_requirement_scale		85
RealisticWorkplacesAndHouseholdsSettings	int	signature_office_high_requirement_scale		86
RealisticWorkplacesAndHouseholdsSettings	int	signature_industrial_requirement_scale		87
RealisticWorkplacesAndHouseholdsSettings	PacksEnum	pack_choice		88
RealisticWorkplacesAndHouseholdsSettings	float	pack_low		89
RealisticWorkplacesAndHouseholdsSettings	float	pack_row_homes		90
RealisticWorkplacesAndHouseholdsSettings	float	pack_MedHigh		91
RealisticWorkplacesAndHouseholdsSettings	int	service_upkeep_reduction		92
RealisticWorkplacesAndHouseholdsSettings	int	electricity_consumption_reduction		93
RealisticWorkplacesAndHouseholdsSettings	int	water_consumption_reduction		94
RealisticWorkplacesAndHouseholdsSettings	int	noise_factor		95
RealisticWorkplacesAndHouseholdsSettings	int	rent_discount		96
RealisticWorkplacesAndHouseholdsSettings	int	results_reduction		97
RealisticWorkplacesAndHouseholdsSettings	float	hh_spawn_speed_rate		98
RealisticWorkplacesAndHouseholdsSettings	ResetType	evicted_reset_type		99
RealLifeSettings	int	child_school_start_age		1
RealLifeSettings	int	child_age_limit		2
RealLifeSettings	int	teen_age_limit		3
RealLifeSettings	int	male_adult_age_limit		4
RealLifeSettings	int	female_adult_age_limit		5
RealLifeSettings	int	female_life_expectancy		6
RealLifeSettings	int	male_life_expectancy		7
RealLifeSettings	int	corpse_vanish		8
RealLifeSettings	int	years_in_college		9
RealLifeSettings	int	years_in_university		10
RealLifeSettings	int	elementary_grad_prob		11
RealLifeSettings	int	college_edu_in_univ		12
RealLifeSettings	int	high_grad_prob		13
RealLifeSettings	int	college_grad_prob		14
RealLifeSettings	int	university_grad_prob		15
RealLifeSettings	int	enter_high_school_prob		16
RealLifeSettings	int	adult_enter_high_school_prob		17
RealLifeSettings	int	worker_continue_education		18
RealLifeSettings	int	student_birth_rate_adjuster		19
RealLifeSettings	int	base_birth_rate_adjuster		20
RealLifeSettings	int	divorce_rate_adjuster		21
RealLifeSettings	int	adult_female_birth_rate_bonus_adjuster		22
RealLifeSettings	int	look_for_partner_rate_adjuster		23
RealLifeSettings	float	average_household_size		24
RealLifeSettings	bool	disable_household_deletion		25
RealWeatherSyncSettings	bool	EnableRealWeather		1
RealWeatherSyncSettings	bool	FollowGameClock		2
RealWeatherSyncSettings	bool	SmoothTransitions		3
RealWeatherSyncSettings	int	TransitionSeconds		4
RealWeatherSyncSettings	UpdateIntervalOption	UpdateInterval		5
RealWeatherSyncSettings	string	CityQuery		6
RealWeatherSyncSettings	string	SelectedSearchResult		7
RealWeatherSyncSettings	string	SelectedFavourite		8
RealWeatherSyncSettings	bool	SyncFog		9
RealWeatherSyncSettings	bool	SyncTemperature		10
RealWeatherSyncSettings	bool	ForceSnowAppearance		11
RealWeatherSyncSettings	bool	IgnoreModConflicts		12
RealWeatherSyncSettings	int	TimeShiftHours		13
RealWeatherSyncSettings	bool	AntipodeMode		14
RealWeatherSyncSettings	ExtremeLocationOption	ExtremeLocation		15
RealWeatherSyncSettings	bool	OppositeDay		16
RealWeatherSyncSettings	bool	HasResolvedLocation		17
RealWeatherSyncSettings	string	ResolvedName		18
RealWeatherSyncSettings	string	ResolvedAdmin1		19
RealWeatherSyncSettings	string	ResolvedCountry		20
RealWeatherSyncSettings	string	ResolvedCountryCode		21
RealWeatherSyncSettings	string	ResolvedTimezone		22
RealWeatherSyncSettings	string	ResolvedQuery		23
RealWeatherSyncSettings	float	ResolvedLatitude		24
RealWeatherSyncSettings	float	ResolvedLongitude		25
RealWeatherSyncSettings	string	FavouritesRaw		26
RecolorSettings	bool	ColorPainterAutomaticCopyColor		1
RecolorSettings	bool	AlwaysMinimizedAtGameStart		2
RecolorSettings	bool	ShowPalettesOptionDuringPlacement		3
RecolorSettings	bool	HideVanillaColorCustomizationPanel		4
RecolorSettings	PaletteChooserBehavior	PaletteChooserBehaviorWhenSwitchingPrefab		5
RecolorSettings	ProxyBinding	ActivateColorPainter		6
RecolorSettings	ProxyBinding	FenceSelectorMode		7
RecolorSettings	bool	ShowHexaDecimals		8
RecolorSettings	bool	Minimized		9
RecolorSettings	string[]	SelectedLocaleCodes	TRUE	10
RecolorSettings	bool	ShowSIPPaletteOptions		11
RecolorSettings	bool	MinimizePaletteChooserDuringPlacement		12
RecolorSettings	string	PreviousVersion		13
RegionFlagIconsSettings	FlagStyle_NA	NorthAmericanFlagStyle		1
RegionFlagIconsSettings	string	FlagFR		2
RegionFlagIconsSettings	string	FlagDE		3
RegionFlagIconsSettings	string	FlagUK		4
RegionFlagIconsSettings	string	FlagJP		5
RegionFlagIconsSettings	string	FlagEE		6
RegionFlagIconsSettings	string	FlagCN		7
RegionFlagIconsSettings	string	FlagSW		8
RegionFlagIconsSettings	string	FlagNE		9
RegionFlagIconsSettings	string	FlagNL		10
RemoveAbandonedCarsSettings	bool	IsDeletionProcessActive		1
RemoveAbandonedCarsSettings	bool	IsDeletionOfParkedVehiclesProcessActive		2
RemoveAbandonedCarsSettings	int	DeletedDummyVehiclesCount		3
RemoveAbandonedCarsSettings	int	DeletedParkedVehiclesCount		4
RemoveAbandonedCarsSettings	bool	DisableTrafficSpawnerAIState		5
RemoveAbandonedCarsSettings	bool	EnableDeletionOfAbandonedTrailers		6
RemoveAbandonedCarsSettings	bool	ToggleDeletionOfAbandonedTrailers		7
RemoveAbandonedCarsSettings	bool	ToggleTrafficSpawnerAIState		8
RemoveAbandonedCarsSettings	float	SlotDivisorSlider		9
ResourceLocatorSettings	bool	IncludeRecyclingCenter		1
